"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    371","        Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    372","        Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    373","      Nondefense","...","...","...","...","...","...","...","...","...","...","..."
"    374","        Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    375","        Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    376","        Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    377","    Government enterprises",30.9,34.3,36.5,37.0,41.9,46.4,45.2,48.7,51.4,51.7,57.2
"    378","      Compensation of employees",31.8,34.4,36.0,39.8,40.9,43.7,43.2,46.1,48.3,49.6,47.3
"    379","      Taxes on production and imports less subsidies",-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.3,-0.4,-0.9,-1.0,-0.9
"    380","      Gross operating surplus",-0.8,0.1,0.8,-2.6,1.3,2.9,2.3,3.0,4.0,3.0,10.8
"    381","  State and local",403.2,436.3,477.5,522.5,558.6,599.6,629.7,661.6,692.4,720.6,754.8
"    382","    Compensation of employees",352.8,381.3,417.7,458.3,491.1,528.9,553.9,581.1,605.6,627.8,659.0
"    383","    Taxes on production and imports less subsidies",-6.7,-7.5,-8.5,-9.1,-10.3,-11.2,-12.2,-12.7,-14.5,-14.3,-12.9
"    384","    Gross operating surplus",57.1,62.5,68.4,73.3,77.8,81.9,87.9,93.2,101.3,107.2,108.8
"    385","    General government",369.4,398.8,436.1,478.2,512.2,550.2,576.9,606.2,633.9,658.6,689.3
"    386","      Compensation of employees",327.8,354.4,388.4,426.5,457.2,492.6,516.1,541.9,565.4,586.6,613.5
"    387","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    388","      Gross operating surplus",41.6,44.4,47.7,51.6,55.1,57.6,60.8,64.3,68.6,72.0,75.8
"    389","    Government enterprises",33.8,37.5,41.4,44.3,46.4,49.4,52.8,55.4,58.5,62.1,65.5
"    390","      Compensation of employees",25.0,27.0,29.3,31.8,33.9,36.2,37.9,39.3,40.2,41.2,45.4
"    391","      Taxes on production and imports less subsidies",-6.7,-7.5,-8.5,-9.1,-10.3,-11.2,-12.2,-12.7,-14.5,-14.3,-12.9
